model,id_auc,celebahq,bedroom,gap
LiteSSM-A,0.946,0.999,0.812,0.187
LiteSSM-B,0.945,0.998,0.815,0.183
EfficientNet-B0,0.929,0.996,0.777,0.219
LiteFreqNet v2,0.906,0.998,0.713,0.285
MobileNetV3-S,0.89,0.999,0.688,0.311
ShuffleNet-x0.5,0.88,0.992,0.677,0.315
