model,clean,q70,delta,ci_lo,ci_hi
LiteSSM-A,0.946,0.948,0.002,0.0002,0.0038
LiteSSM-B,0.945,0.946,0.0012,-0.0006,0.0031
EfficientNet-B0,0.929,0.931,0.002,-0.0013,0.0059
LiteFreqNet v2,0.906,0.904,-0.0022,-0.0083,0.0043
MobileNetV3-S,0.89,0.889,-0.001,-0.0085,0.0065
ShuffleNet-x0.5,0.88,0.879,-0.0006,-0.0143,0.0137
